image_pathname,class
../datasets/animals-dataset/raw-img/ragno/OIP-16s4Wcxpl-k9u3zj9N0UxwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea36b6062df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/eb33b80a2ff4053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-G_lOMtd6gqq1CISWdj3NZAHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-TMHRl7LMVT_bxrf7z1itzQHaLB.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-vF1WxpUMhj6UbihJRW1FwgHaIh.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-t5_Sqmb-UkT4R_wnC2biEAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-4m3QwWtPMk8Soh70jRyaKAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-CwCrFFlYuAS0uWUevYxKXAHaF7.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-5K-RBqkPeoxQq_gSdfHadwAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/eb33b4092ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-WFbfP_8SEZvk6jY6bQSp-QHaG2.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-QBUouSljCHS-D1K_ZLXBJQHaEA.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-6Gh323TmdoG6tsd81XhjrwHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-We7j5UtUA1e81TlpV5n66QHaLH.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-S6w-SGGxyWKsPhIjQUFPXAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-l2soO3fdqTszMxUZnI7aKwAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-SOIq85i9DmnIQKSjZsJNTQHaIK.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-x_19ZG16UzgBUjdOouHrbAHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-Gb-yLFMp1zovKH3iFUvCqwHaEn.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/956.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-zu-QvjBpFzJMO0WilQesGwHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea37b20d2cf5063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/655.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_flk9r3BRf3VxU5zWSep5QHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-ODQuuuTKTsX7evGRvx23pgHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/e83cb10620f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-eKAWhnis6diZdE22W1ydYQHaHa.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-4uIe_ew67zQwjH0MqwKlzwHaFJ.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-bGcUamYg_g6IkxmfmU6AqwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-FuPYXogb28KyFcSuOtgDwAHaH7.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-2PsBAARaQY8yrfE2oK37DAHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-cRe5foT2kPFphZ4ig29PlAHaE3.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-F7f-CgrQ7ernka5L1mwEHgHaFZ.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-DQ66p3o_BLGGMLJvNlHFFwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/eb3cb30c21f5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-HpsEKO5jodUAhhjsiPaBnAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-BcbkdFbAtWhvvm9aMom25gHaFZ.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-KZWaH8GKzIZGW1_QBOpbogHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-rj-Frog198Io9WS9YrgPowHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-6A_LYLWlGCRzf649kRaOdgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-2gCulgGLIHyeC9P3GxN9XQHaGl.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-MALNGhY7UcPxJoquxLQWlQHaF7.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-l8KCV9LKsf5v-kgg4cYc5AHaFk.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-P3KhNtyIRUDCjfke2P4H1AEsDw.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-u39zBnBFGIRYHcAH-_ktmgHaGL.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-rQHBnNEKU3_cXqotSows2gHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-STzD_1hsSX-CJmPyv7mj8QHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-wXoMg_tz1HwMD-8p8U9EVgHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-lImukne-HjH_Mu7zb8tQ1wHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-Bj0SMtXKyG3JI9QOEXTUGgHaDI.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-k0dIl_KY08VZzi6xG9JcKgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-_0WE8Wau3uPGRt8T3zom2AHaD4.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-naF_TbK6KSAqSutL-gxPiQHaE6.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-zdPrSDi5YmHIJOv9De3GXgHaFl.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-y01qP-jsRvBMkLTPvhcZFwHaJi.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea37b10d29fc023ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/654.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-UrU6Q96jKlMlDgy6UWDU7AHaFd.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/koen-eijkelenboom-353684-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-nnIlAFrGDF0xefKBkVpZ-AAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-PqUR-LAYRIEUI3PXPBZ3XgD7D4.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2T1yupCVWmzn_mHjv6ohYQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1555.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-VBdwsDY3JLcZ6PJCxJJYlwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-ip7A6raKcpjmM6KbfwR4iAHaD3.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-_q69b0aNwV00VbhnYESOYgAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP--oDUk4AB3XuBQN__83AEjQHaG4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-mjnwjDwRwHOKLerTgS2CiwHaLG.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-znxxyixeaqnGN-wAk_7sTwHaKz.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-JaPhQuyVJVdCUwo6PmYAiwHaDu.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/josh-couch-475167-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-sLRQVWDTq8vot2ohXC9G_gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-6awwwOpzVOks_yECwkndCQHaFW.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-KsSSPpuYb4Y7UF6vQlMYWwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-yk0X7agqk7b--fOVDE5uyAHaFu.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-uAxMn79-q0SnBkH2AVyiSwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-X5QZiLUvlFdC1SHrJV87jAHaEI.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-sy26HF5k6Dco1-qmpOkq1QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-o0EDKMipDxlVs9szHSddewHaFb.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-tQn8CXxchQLsM_cu9aYwrgAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-YPkzcLgvt5uVHwN4CaVldgEbDc.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-8mp4xDeWEXYZmE3SSlBh2wHaF6.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea37b8082ef1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-8Jb6pImn92cNngt8hr7SswHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-6eDD1go8C_uyIMRXo9NszgAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-8BS0qXkfbkyQLsQiZ04QAwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/773.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-SFeK2bcP4HONI08tXsktMwHaJz.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-p1_eHkppv5JboVFiJMM0ZQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/287.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-fwtVVpVCT2kbWAe7KYqdKQHaGK.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-Cae2L3I-98rJz_Y0MpUaMQHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-rbx4jfifCT2_fEGFkoh4wQHaFD.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-R0CRV-MHEDLFR_rXfKfUggHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-_ROxMnMguqpTtK69rObd-wHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-ezEUObJGS81SCBR-HJN-swHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-BUP7Yk8m_Okyy7kUWZfktgHaFy.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-1dcLlGo-oFc6UqTUl6yeHwHaEt.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-VH8_cl48bmfWXQijJoUAzQHaEJ.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/516.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-t8v8Ieu7PEu2epgh4VM69wHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-YW2huOSJOPefRR5D27KVzQHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-x8F4iEAgWHTwovvRCcehzwHaHT.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-PKk7JvJHY7u8snk2nuG2tQHaFW.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/1030.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-btAoTsVYpwE5ZQVbyyiZYQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-lT58z1QId1oBhKLGRNwyaAHaIV.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea36b20c29f3063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-UICMfAu1Pg4WOKTXHC_uWgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-hsDssNrdyKhHqX0xOXbKswHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-PiADGlJnTr5JRKQq5GsGygHaGs.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-vDZrYhw3HRgng_fWBjmGqAHaFi.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-eSE878QXuUI7dDaq8KYXbQHaK7.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-llALX3CkMqn-Y8ws_UAQjwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-BF19m55j0o5iSiiO_5iNXAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-OgdPHedwaw8kKmOyxEJpMAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-BUxZe8uQ214l-Lw1wUYdzwHaGD.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-IBHjpJIZw4WY3Y4knGBCEQHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-ORzb5WdQGDqny-BR62MKxgHaGs.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-CI0XPl8CtQo77Af-jsvErAHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-pobSfaDI4n4QqwPJ5lkE2QHaEr.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-U-5STWQTjVUHlncFdno7FwHaJ6.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-hg0OxvX-qD2fi0ds3binigHaFS.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-6GAUZVLYVwf7o0pjhAopFwHaFs.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-hIQea2QGE7k3-s1nxFYtSwHaE1.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP--ysTUSbhCFBjrIdKdu2PpAAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-F0rwRujAhQ69ciOtv1nkVwHaFL.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-RT6XRmpiJOH_BBul_py92gAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-OuTz4leegSjBo64gkUH4cQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-vcitGAPAl37RiBu6dILXNAHaFr.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-cwgFLeBka11IsQjqTsjDxAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-ipP7VGOKwjEXt5SdUEKkkgHaE2.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-ruU8taJcQsHPIQflHlFkoQHaL3.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/e83cb00a2ef1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-0qenfxqTxNHz917JjqgwvgHaHa.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/eb37b50f2df0023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/1843.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-BIL1SNCm_Xo9xgeUgEQxMAHaFf.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1333.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-uDeXRJm1PVHAHxV4rJdPlwHaHr.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-H_13v63XAeEANHDc6PyPHwHaKD.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-Wey6bCUofh3z6G4QjQSaZAHaE9.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/eb34b10f2bfd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-RR8_hV6GUQEiUsiZnSErugHaF7.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-wK2KzCaQFxAxYfyfkk2NCwHaLC.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-1E6UPBzw9JX-ysAKA8VuUQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/eb3cb70c28f1063ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-N7ErtR1xbCvwfzjVOsftLAHaFp.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-0nN4r60Gvwu6tKx-yEIUFAHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb3cb80d2ff2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-30qHtePDNj6naXIaggRvVAHaFE.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-edyEf4afg9-6JFn6AGKiiwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-GR4NN8RA2bFzNQarCC9BRgHaGs.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df0053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-8PmnmK7F_vrfXwdo1ERnxAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-_EvN_312zIDxisMl_CA17AHaJh.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP--XK9fGfui8Yd_sI6-rKx-AHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-5ual0F5ZPZRdkGcj8uSH0AHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-dgWx6S4thfc7jWJc_GrsnAHaGR.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-nxQmrns5Swc_b3FIAB9u_QHaFL.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-_57MIKuQSclDyfJ3ODByaAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-N-sTml1wjSTqnQ2LLpXCzAHaLH.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP--ZYhuMiYOdCw6i7mvNQrIQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/ea35b30a20f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3183WiQiWwXYFJS21VZPtgAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-hwYng6lODRudlzL3z3n0gQAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/ea36b4092dfc003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-yThY8Z2i4lTXE566KbpRpAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/311.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-e_vW1BGUTf4h7g6Hb5g6GAHaKO.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-Crr61_aORPJz0ZdDn-Ef0gDIEs.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-FjXAQa6nUYv8MSE2iL-VqQHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/157.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-fVa6yA1i4oc4sqGRrgYXCwHaEU.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-1nmm5E6U5MFMzqQRzuAwhAHaFE.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-yOz-PbUNxp5CS-TJHGgLTwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/e130b5072af71c22d2524518b7444f92e37fe5d404b0144390f8c078a0eabd_640.jpg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-7uxRHlxHX2RqxS7TY2RQnAEsDf.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-fnrDN_iCBbVmoF9mwZJBnAHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-81E4jNWV0NSu8Aehps2TXgAAAA.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-D9b6q2ZgTJBVQSa6GBk9HQHaDj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-cQ3rK71-2EWGjzawdxQDfwHaEo.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/kevin-knezic-254586-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/gatto/ea36b40b20f2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-pIoabY8ILJgaiijicImt-QHaHA.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-ZVWbAtNppZ_gvtzom5sBegHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-yytX-O_uKfGYQnuYWKJZWAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-z1uhlwHr5D31NRF1hCS_GQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-StmJ8r9yCzlrk_1piXTBYAHaJ4.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-vIkRb7h85Epehu5A5Cbv5gAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/e837b90a29fd083ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-HCluxA_B7mypgu3qU86kmAHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-tNhGur0UN1zbv_GtQTlBmwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-2n3ixcVxGjABci-gkJVmmAHaJQ.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-hzPdnFB-k8-1eTnYmQs-FgHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP--MSHBy2fsIhGtyNzQ98ssAHaFz.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-qdF5VfPhKoOOHhZo7j34vAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/143.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-YDtIRSYMni6wgTHCRNDE3gHaJ7.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-QCiTY2HsVvh0icPM_CQYXAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea36b60b2ef5063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-xNagVXREBuTlI9CGrUb-ZAHaFs.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-9g3ezJks7vJFnD6KvAOi1AHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-G-FlrfBkQ0NSJqqKehoXKwHaCn.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-L6jkzXlf0Juij0MBqAvJ0AHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-mMjQwg5UM6h9osUsb0WrfAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1705.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-tEX8rvIDaxzi0UKMH-_IjQHaGO.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-3Td6nv4o9vV9lNkDqcFstQHaJ0.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-XMuaQvw37V_txCtFSWgWIwHaEu.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-tjbpnuOL-E6av2STORFAJwHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-YdR76TbJ0eE6yI1T4cMVaQHaFc.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/820.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/1414.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-vHXK92AOLd9Vsh32AQRLpQHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-WjFH_Mt10nk2TI1MoBriHAHaFc.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-nH0TTT46RqT2ws8DFDp9vwHaFq.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-mSrZJOE9gwJiR6dtGZ3yGQHaJ0.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-54JG79NJymCf6M3PQf-ahwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-CwKvgvl37mfirN1oQnNF8wHaEP.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-dalf4alvaQ9sNgK3XWN8mwHaFq.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-1khVvX2oExW0mG6G2Y2WTwAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/eb3cb70f29f7023ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb3b9_640.jpg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-EUj_ckwPVwy4YgIVC-GydgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-xD17liR4DvY10zbOCNl4ggHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-wjPDUBEWA3u7I8fQ6sZQJAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-pWCdGZAqKaNWwCyvbA_AjwHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/174.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-6C-9XSklslzS0DjPeiF57QHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/ea36b70828f7083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-J3OLZNHH-NMMyJyxU1BwdgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-gCaAOwTVJyScBZac_Qas7AHaDQ.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-7AkIFfHUYSHfJ_co-ewETAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NXcFoWCxQHgdtcD-cFQlLgHaEc.jpeg,squirrel
