image_pathname,class
../datasets/animals-dataset/raw-img/mucca/OIP--p7-OAxH-TX37sifk38s-gAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-IsfN5VAe98WPHCul9c75hQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-JRUuHv6EDSnTQnvKwxt3UgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/ea35b40a2af5073ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Y_qUC89aWJb7hu_Iw7KfmgHaFU.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-izdL4mTRwx1f9rCD94CXugHaFk.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-tbqtlMh_7HjlTmg2UCsOLwAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-6Oyby29J8t30mFRjIa99KgHaHX.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/e833b4062ef1023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/262.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-MuD7TVUXq4IzCAhGBJ3rUAHaFC.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-YxKaKZ82n3Y8QvEkbzf8yQHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/1197.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-u2i0X4o7rtrbRPOyr0NfUAHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1115.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-UmFEX09Q8OsVqR1-OGcvogHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-DkXxCkafIjEhPUTBttgdXwHaGV.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/ea36b10821f31c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ntDuMO47ZX4CY4OymPAQ9AHaHR.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP--JsYytBOeN57ZDVwmxqsOwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/ea37b80b2ff1093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-RqOSOIyXdAQJFb8DR8--8gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-YnpmR1tuD84ujm6GDl-t5AHaFi.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-mwUrNmVOftCvS6_JhyQE-QHaFA.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/eb34b10721f3013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-iG8AXzbtw8uvYIvmUq22iAHaEy.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1854.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-bJO4-diTvbS9uBLDFNv-RgHaEh.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/e835b20b2bfc033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/936.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-l_sJfw8ek_UMzcLmOF_fCQHaFE.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/683.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/138.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-UeF4V_y-5nGFljich6lf0wHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-_j8NKLs1XQyY3TgGUcNc8gHaGl.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/99.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/264.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EXoZnUU65EKPgb0t-K0vOAHaFI.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-sugjmg6yWiQlx2Ah4pkZZwHaEu.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-ekK41CpZjzxn-6jDu6sAdwHaH6.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-am06_6T08EAXLAYUxJfqAgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-ZPzO4qSo0-oqNjIXNAKpEwHaD9.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-ELR1K45tUYDDNwSr--n6uQHaFk.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1194.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-N_JNO1AUohCqveahhqlqjAHaF-.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1755.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/ea36b20f29f1093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-hMHD_sxappZQM3oVgA_mIQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/ea34b30f29f5063ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5edb3bd_640.jpg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-UxVEL0ORKEky_Be8oRi4VQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-QwWPdj5pa2z_n2ir6wxASwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/ea36b00828f6033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-bTHR3-YBuEciRIqG4kKNkAHaJ0.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-2EB6kwMJafiz6lp-84orPAHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-Iqg0lOZKDTCKJjUgSZJVMAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/ea36b60b20f2083ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-JI_dwqEzpbSnaANJC-ekFQHaFz.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-5z8gBrhwuu7DVjTrhWPaHAHaHb.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-smZo9c9Ng4GI8JjE7X-fhgHaFO.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-dZmEl-c6wKq8xfDEyrrKcQHaEh.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ee32b90c29f11c22d2524518b7444f92e37fe5d404b0144390f8c079a4e5b6_640.jpg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-HmR--cUd3UXQgsCxfKc8HAHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP--J8rTRP-zHNg0b0dWPYdzwHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-4TBTdmTuvxggeEdgZK6OjgHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-njTmtnHexUikgCMgeoiZNQHaIj.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/404.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-B0-X2BEEKUlDKzQDL8RZZgHaGw.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-r25JFP7JMliuIP5qz3lYbQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-acqcHakdT-WN_29CpLLS9AHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-VFgeOE1fId1eG8W83yw3ZAHaFR.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/ea37b80629f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-e6H3_aCtzXyxuExfwTHcVwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-e4JIrsYfPGsmVTiHVfq3RQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/1135.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-It4U_2aELJB4U698NIEDawHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-CZ66c8i8bjATPFJQAQ6k5QHaF7.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-mudJsQakwHaBbBhPluE4CQHaFb.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea37b40b2ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-8CBMyOmxD4etFC9Sp3KAxQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-oYpAwJogIPmMb62wQqx3OgHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-gG5tjodrbqKCv1Hyh90tUgEsDS.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-x-Z5LiFWKsL5vePtrMmkGQDMEy.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-ADwP6MpSS7eyw8U2YgLYqAHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/ea36b10728f3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP--DqSseJFuaBH5t89CubEwAHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-_ZH0upO4IX2Ygm0SnHAu6AHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ZF_JKz4JANMMO5hoGFtbsAHaE9.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-0Im5va_-bRFaoKpgElzpoAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-mv03IMhgelfxjelJmgh5RQEsDJ.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-q8EtC8l7amO5-_p5t9VUgAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/e830b4062ff3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/farfalla/ea37b30929f6093ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-36elQbqGo67KzSUE6W-5OQHaHW.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-OkvfahANbxAti60DznnsYAHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-d4NwJwxxb9NuYrXLYKZnXgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-16veXS7apUBgBszFe2KNxgHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-8ZOJXW1GBgKmdSf295_VyAHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-b6aWT3Vbn8dzLKvnGYCr3QHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-y4KpgwUcehzdI2Cw7qBszQHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-j-av9yHzg_svDO7CJSMJmgHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-G4p5JCaOm5_7X1wnC5PCdAHaFK.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea34b00f2ff5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-CheLQvx-rEg-ipA9cCb3cwHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-F5YfvA-bGOFEhHVwDosAKgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-otW1HBNkCZWSGgmJH3mzZAHaHg.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-Ng9KoGgw2bDv86NaYYEkQgHaGB.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1503.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-6B59Ynuuopo0dXwo5Jl_TwHaEa.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/OIP-1kVtddoXpvctg-qfvf4V_QHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1439.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-zjwTdUMrYqiDrreBmvv5ugHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-_-AtcUnGMN6ht4EYKmgkXgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-zqYnjyMopVxXFFJHoztbOQHaH7.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-o43xVB_Hq5SceYmGgjS36AHaFN.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/eb34b6072df3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-MzhtTM50VqzOhxvhh1ESjAAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-7KC8p49GoWjEE4qznTfqGgHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-_bKqe1CQ0GOiOJUER3GWbgAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-E7XlhvDnJ7YaBVBysFEaGAHaLI.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1255.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-DKb9DsyhL88hFtI1UB6sJgHaE6.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-v7OfHmsFkufP7VqAz2B29QHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-khE9whYza1vquFILWCebZAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-w14LJL4kD8DOPA4ZDQTmCgHaFe.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-8DqMv2no8y3olPSSvjUiWAHaE6.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-OnwflbybLd5ge-GGkEDpuAHaFS.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-u_U8lfzsHouZya4xdLjpXQHaJP.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-amvUrhsHxKZhfU9F2iu4_wHaE-.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/eb3cb30c21f5023ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-Bpyj8MKiR15V9AfjjYO65gHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-nnTz72hwLlT9NeZwQZMRCgHaH9.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-_UAONiG9Xdvf5_3STkKzdwHaFK.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-Use50S_n_rZDVaGKA6XPAwElDV.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-AqAW6TuaZe54CLCpj3XSjQHaHC.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lZDIk8KmUwXQedSiSZV0aQHaGV.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-BVFga846x9IflkZ08XM0RgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-eL29e_SNjeU9vGnbFM8YRwHaEW.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/955.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-Zjl0jiU02z6qqitXNl9U4gHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-fYE0Ubrspa6j3LBhfGjhSQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/e834b3072af6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-sfXtnqV1Eup7ITmYxpbfUwHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-gmIenPqs_RB26bn_2WZsgwHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-of5IHG0f_IqqRoJRMV8nEgHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-Ax1IpC8UZNoTzenNrCwSZgHaCl.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-E4UdwZjOkkSf0LEUCZBlJQHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea35b70721f4003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-U05hiO0TzkrzNKaP9lOHrAAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-XQzWbe-Nd9D3234MQD4E4AHaFc.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-x-iCSGz4KYSAE21RkYFUKAHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-WTi5QemyvV0Tj8vQO3Bo2QHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/ed34b80929f71c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-4iRAyTIXOEkBBIVkHbZtaQHaE5.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-d_rLrljMntgqNjQQYpqvpwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-Sn34t6RYj5rH0MCuFUr_ZgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-hRei3UkVB-JGrHTCv6axYQHaHa.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-38-0A8IFODy7via_ANcxEQHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-9e6qXtwDDUo_wkv0m6WXPwHaKJ.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-brcuMVFmxVJ1UV39yFt7_AAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-I8YLmm2tKTFtkshZ92U7xQHaEK.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-UUmls8RiIQDknQFkFrprgQHaCd.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-V4w-NFBPJgYnP80IWbyC-wHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-GlbmMb0hb11LfRqj7bn6lAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea34b90b2bf7063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-1TAVqN6lx6ytUZozD40uZAHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-J-HxscTy7E7065vLmdziUgHaEI.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/eb36b90e2df0043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-wjC5BF__qYpe1T6IqZCTMQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-7q4YD_NsHshvstVO8ooGCwHaE2.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-_4GUVzjGFmWn3rmtQkEACgHaEJ.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/eb32b90c2ef4003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/ea36b40b28f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-fSyUpuIJXideo7cZCZPJSwHaEk.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/eb34b40c2bfd063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-bT0wCMyF8tPFMjR3X3t_vQHaEK.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-k11B1_VCnKpsa6Fi6HTowwHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-PnI7iQICpA1tfEOL1G2d3wHaG8.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/eb3cb00d2cf7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-QuNrz0lHk7IfkeXBHX9-6gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea34b7082cf41c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-YJ0Ozk75-nkF2S4YCn48hgHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-HJWXxOIudDo3qCcJdN0PWgHaLJ.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-7-__uGTG9fNYlGJ_N5T2egHaFa.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ZzfOEtuQSRUofPHSZob0UAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1805.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/174.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-Hf3jLnXaJWNCggj5RsPmkwHaFq.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-UWe1BXMEt6E5VbIigtxWBQHaEX.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-DqJKXOcYaCsXSmHxBJkFlAHaG_.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-9EhTtt1ZYo3vtdaCsfViCgHaGZ.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-XA0ROOzLhxdVaeNRHRaS5AHaFW.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-15SDX3sCGjAu87g1SIG2TAHaNK.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-DqC50ZoKdkrfY9ZIEMezywHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-55MBFKL5zpti-QqONhDWXAHaHZ.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-eiUWpgmyUpdTJd1v-yr4VAHaH6.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-rPuwGevuwKgZKUDYrUN5zAHaFr.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/321.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-MuNIpABxf6wEX03lfUXSAwHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-ptJBods7wrQfo_oBNZqNWgHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-jSgXRtsiAPXSaECxPWkzigEsDh.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/eb32b30921f1093ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb3b9_640.jpg,spider
../datasets/animals-dataset/raw-img/gatto/eb3cb50a2cf6033ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/gatto/ea35b40a2bf0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cane/OIP-Y1v8FDNXhLoognJawr4zGQHaEU.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/e83db4072cf1063ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb3b9_640.jpg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-SogIbYLFZ1gHRSHK721zmwHaHg.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-SELGUyWrdbK0AoESKWWDsgHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-z5jsUtsimxNFbuhi3xqCywHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-H_YBBl0rroQW-nqfYEgTrgAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-l2soO3fdqTszMxUZnI7aKwAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-DlvOxNav2Eqpb4DSpcF74AD5D5.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-3ovl-8FMzXJuuF_bhuGt9AHaE9.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-uETQ3wZByepXIr-ktuplpQHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1540.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-IjQKY3BhfycCgvEW6m-6mgHaJj.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-2YIpoZXla4ix4Eq8KUDVrwHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/ea37b00a2ff6043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/ea34b20a2ef5013ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-iv4Sn0aPnPwtI9tgyDjRvgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-kogvSi0IC6W2KUk7rTFqQAHaGS.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-mul9XWqFLnv5hlaYM-0l6QHaF7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/900.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-GmMcLQXDX352XrZ1TXxz9QHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-mH_cYFSUpMyu9SYmEXoEfAHaGB.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-h_q268s8bwYI3WHjG7sXKAHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-0aZUvYwubJAlKebUELF_CgHaC_.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-pHYGoi3qtDyJdpLPjmBTXwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-_q69b0aNwV00VbhnYESOYgAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-Q-NVpDKdpd3md_Ok14dH7AEsEY.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/ea37b80d2ff1033ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-X0fOsD8rYnzPBJu58_ruJAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-8zwMUIBZj9UNQ-r4AzabwQHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-1dcLlGo-oFc6UqTUl6yeHwHaEt.jpeg,cow
